timestamp,workload,session_id,scenario,gap_before_s,ttft_ms,total_ms,provider_name,cached_tokens,prompt_tokens,cache_hit_rate,total_cost,cache_discount,error
2026-08-25T09:57:28,coding,1,baseline,0,2374,2888,Azure,13312,13414,0.9924,0.0010581,0.0009984,
2026-08-25T09:57:28,coding,0,baseline,0,2635,3244,Azure,0,13414,0.0,0.0020613,,
2026-08-25T09:57:29,coding,2,baseline,0,2676,3390,Azure,0,13414,0.0,0.0020493,,
2026-08-25T09:58:23,coding,0,baseline,45,2322,5967,Azure,0,13413,0.0,0.00226515,,
2026-08-25T09:58:25,coding,2,baseline,45,1692,7418,Azure,13312,13413,0.9925,0.00124875,0.0009984,
2026-08-25T09:58:25,coding,1,baseline,45,2409,5112,Azure,13312,13413,0.9925,0.00122955,0.0009984,
2026-08-25T09:59:18,coding,0,baseline,45,2728,3120,Azure,13312,13414,0.9924,0.0010299,0.0009984,
2026-08-25T09:59:18,coding,2,baseline,45,1565,1819,Azure,13312,13414,0.9924,0.0010347,0.0009984,
2026-08-25T09:59:19,coding,1,baseline,45,1731,1949,Azure,13312,13414,0.9924,0.0010323,0.0009984,
2026-08-25T10:00:13,coding,0,baseline,45,1847,2570,Azure,13312,13415,0.9923,0.00105705,0.0009984,
2026-08-25T10:00:20,coding,2,baseline,45,4608,6455,Azure,13312,13415,0.9923,0.00111405,0.0009984,
2026-08-25T10:00:23,coding,1,baseline,45,2542,11445,Azure,13312,13415,0.9923,0.00150405,0.0009984,
2026-08-25T10:06:22,coding,0,idle_6min,360,2044,2253,Azure,13312,13417,0.9922,0.00103035,0.0009984,
2026-08-25T10:06:29,coding,2,idle_6min,360,1585,1867,Azure,13312,13417,0.9922,0.00103695,0.0009984,
2026-08-25T10:06:33,coding,1,idle_6min,360,1778,2034,Azure,13312,13417,0.9922,0.00103095,0.0009984,
2026-08-25T10:11:31,coding,0,idle_11min,669,2275,2276,Azure,13312,13416,0.9922,0.001017,0.0009984,
2026-08-25T10:11:37,coding,2,idle_11min,669,1692,1745,Azure,13312,13416,0.9922,0.0010164,0.0009984,
2026-08-25T10:11:45,coding,1,idle_11min,670,1394,1528,Azure,13312,13416,0.9922,0.0010164,0.0009984,
